iso	country	year	eq_tr	r_eq_tr	housing_tr	r_housing_tr	dc
SWE	Sweden	1957	0.08447	0.03783	0.34500	0.28715	0.008482348
SWE	Sweden	1958	0.22361	0.17316	0.11869	0.07256	0.018413276
SWE	Sweden	1959	0.48297	0.47160	0.11966	0.11107	0.03125
SWE	Sweden	1960	0.03793	-0.00288	0.13192	0.08743	0.011038961
SWE	Sweden	1961	0.02455	0.00238	0.14842	0.12357	0.047741383
SWE	Sweden	1962	-0.05071	-0.09425	0.12700	0.07531	0.027584798
SWE	Sweden	1963	0.28253	0.24540	0.17322	0.13925	0.038576258
SWE	Sweden	1964	0.19935	0.16308	0.18550	0.14966	0.032548344
SWE	Sweden	1965	0.10509	0.05063	0.15949	0.10235	0.033191174
SWE	Sweden	1966	-0.20086	-0.25013	0.16183	0.09019	0.009691314
SWE	Sweden	1967	0.08165	0.03958	0.12777	0.08391	0.015108425
SWE	Sweden	1968	0.39472	0.36687	0.13667	0.11398	0.035545439
SWE	Sweden	1969	0.05566	0.02768	0.12901	0.09909	0.037368955
SWE	Sweden	1970	-0.19098	-0.24313	0.09362	0.02312	0.025590872
SWE	Sweden	1971	0.26898	0.18113	0.13008	0.05184	-0.006039415
SWE	Sweden	1972	0.14548	0.08064	0.15944	0.09381	0.031339942
SWE	Sweden	1973	0.03352	-0.03116	0.12341	0.05310	0.024031008
SWE	Sweden	1974	0.01528	-0.07645	0.14947	0.04562	0.030885693
SWE	Sweden	1975	0.34351	0.22385	0.30760	0.19114	0.023938904
SWE	Sweden	1976	0.04854	-0.04999	0.23307	0.11719	0.03800918
SWE	Sweden	1977	-0.12465	-0.21379	0.21355	0.08997	-0.013956059
SWE	Sweden	1978	0.21377	0.10251	0.17739	0.06946	-0.010089686
SWE	Sweden	1979	0.03730	-0.03207	0.16025	0.08266	0.022083805
SWE	Sweden	1980	0.28444	0.13059	0.07830	-0.05086	-0.009972299
SWE	Sweden	1981	0.63420	0.45761	0.06321	-0.05168	-0.006855064
SWE	Sweden	1982	0.40287	0.29240	0.08697	0.00138	0.00859276
SWE	Sweden	1983	0.69381	0.55478	0.09580	0.00585	-0.021368715
SWE	Sweden	1984	-0.09382	-0.16096	0.13271	0.04878	0.016840303
SWE	Sweden	1985	0.28715	0.19889	0.13312	0.05542	0.03045614
SWE	Sweden	1986	0.53614	0.47380	0.15557	0.10868	0.050394988
SWE	Sweden	1987	-0.05962	-0.09778	0.23703	0.18684	0.05121888
SWE	Sweden	1988	0.55417	0.46869	0.28191	0.21141	0.022819785
SWE	Sweden	1989	0.27078	0.19401	0.25657	0.18066	0.006150507
SWE	Sweden	1990	-0.29340	-0.36043	0.18234	0.07018	-0.012345679
SWE	Sweden	1991	0.08585	-0.00674	0.12451	0.02862	0.002548544
SWE	Sweden	1992	0.02558	0.00262	-0.04619	-0.06754	-0.019126014
SWE	Sweden	1993	0.56643	0.49678	-0.04186	-0.08447	-0.041466124
SWE	Sweden	1994	0.06545	0.04257	0.14792	0.12327	0.010814986
SWE	Sweden	1995	0.20633	0.17652	0.10114	0.07393	0.003566425
SWE	Sweden	1996	0.42630	0.41982	0.10209	0.09708	0.0148496
SWE	Sweden	1997	0.27918	0.27238	0.17951	0.17323	0.024637319
SWE	Sweden	1998	0.13089	0.13269	0.20320	0.20512	0.029171244
SWE	Sweden	1999	0.69757	0.68947	0.17363	0.16803	0.037239089
SWE	Sweden	2000	-0.10803	-0.11670	0.18194	0.17046	0.048136291
SWE	Sweden	2001	-0.14842	-0.16872	0.14320	0.11595	0.001745391
SWE	Sweden	2002	-0.35903	-0.37254	0.13006	0.10625	0.011543069
SWE	Sweden	2003	0.35494	0.32926	0.15981	0.13783	0.013995048
SWE	Sweden	2004	0.21352	0.20905	0.17345	0.16913	0.018579467
SWE	Sweden	2005	0.37001	0.36366	0.16774	0.16232	0.019491349
SWE	Sweden	2006	0.25796	0.24100	0.15497	0.13940	0.022390349
SWE	Sweden	2007	-0.02822	-0.04884	0.13886	0.11470	0.0152
SWE	Sweden	2008	-0.39269	-0.41302	0.07500	0.03900	-0.017927502
SWE	Sweden	2009	0.52243	0.52660	0.05495	0.05784	-0.012136409
SWE	Sweden	2010	0.26484	0.24887	0.12154	0.10737	0.030084329
SWE	Sweden	2011	-0.13711	-0.15911	0.05353	0.02667	0.012231203
SWE	Sweden	2012	0.16564	0.15548	0.02819	0.01923	-0.000110377
SWE	Sweden	2013	0.27765	0.27821	0.09279	0.09327	0.009345682
SWE	Sweden	2014	0.15674	0.15876	0.13079	0.13277	0.018630692
SWE	Sweden	2015	0.10191	0.10239	0.16483	0.16534	0.028320395
CHE	Switzerland	1950	0.09681	0.11405	0.07429	0.09117	
CHE	Switzerland	1951	0.19534	0.14084	0.10729	0.05681	0.001198753
CHE	Switzerland	1952	0.08369	0.05705	0.12150	0.09393	-0.005268199
CHE	Switzerland	1953	0.10476	0.11191	0.12072	0.12798	0.014443909
CHE	Switzerland	1954	0.26143	0.25258	0.07712	0.06957	0.029900332
CHE	Switzerland	1955	0.05989	0.05007	0.08362	0.07357	0.028801843
CHE	Switzerland	1956	0.02119	0.00604	0.09223	0.07602	0.037178052
CHE	Switzerland	1957	-0.10254	-0.11979	0.08868	0.06775	0.009285252
CHE	Switzerland	1958	0.22764	0.20548	0.02976	0.01117	0.001497647
CHE	Switzerland	1959	0.29196	0.30036	0.06312	0.07004	0.036530656
CHE	Switzerland	1960	0.44460	0.42412	0.03740	0.02269	0.029884584
CHE	Switzerland	1961	0.49390	0.46683	-0.06673	-0.08364	0.038823294
CHE	Switzerland	1962	-0.17714	-0.21119	0.12827	0.08159	0.037372375
CHE	Switzerland	1963	-0.00158	-0.03478	0.09751	0.06102	0.026926648
CHE	Switzerland	1964	-0.06932	-0.09714	0.08073	0.04842	0.027486438
CHE	Switzerland	1965	-0.07000	-0.10070	0.06838	0.03311	0.024815206
CHE	Switzerland	1966	-0.12095	-0.16102	0.10023	0.05007	0.021294865
CHE	Switzerland	1967	0.47191	0.41500	0.04401	0.00365	0.018160417
CHE	Switzerland	1968	0.39494	0.36209	0.02183	-0.00224	0.028736581
CHE	Switzerland	1969	0.04484	0.01947	0.03141	0.00636	0.041258629
CHE	Switzerland	1970	-0.10650	-0.13768	0.12271	0.08353	0.045020043
CHE	Switzerland	1971	0.15500	0.08377	0.13043	0.06071	0.035408675
CHE	Switzerland	1972	0.20729	0.13190	0.18074	0.10701	0.045312055
CHE	Switzerland	1973	-0.19999	-0.26439	0.17745	0.08266	0.021946565
CHE	Switzerland	1974	-0.33138	-0.39087	0.03452	-0.05753	-0.007069494
CHE	Switzerland	1975	0.46757	0.37546	0.03002	-0.03462	-0.018404084
CHE	Switzerland	1976	0.07886	0.06066	0.04442	0.02680	0.022854797
CHE	Switzerland	1977	0.08092	0.06720	0.12685	0.11255	0.032780305
CHE	Switzerland	1978	-0.00512	-0.01551	0.07800	0.06673	0.018914367
CHE	Switzerland	1979	0.10929	0.07025	0.12827	0.08856	0.008264463
CHE	Switzerland	1980	0.06067	0.01966	0.12537	0.08186	0.020680958
CHE	Switzerland	1981	-0.11905	-0.17274	0.13338	0.06430	0.004447739
CHE	Switzerland	1982	0.13256	0.07194	0.09640	0.03771	-0.002829028
CHE	Switzerland	1983	0.27295	0.23626	0.09689	0.06528	0.007277661
CHE	Switzerland	1984	0.04520	0.01559	0.11471	0.08314	0.010409013
CHE	Switzerland	1985	0.61357	0.55987	0.09915	0.06257	0.01272573
CHE	Switzerland	1986	0.09712	0.08893	0.09760	0.08940	0.019626616
CHE	Switzerland	1987	-0.27482	-0.28517	0.12917	0.11306	0.017253521
CHE	Switzerland	1988	0.23610	0.21354	0.14877	0.12780	0.011999538
CHE	Switzerland	1989	0.22586	0.18831	0.13794	0.10309	0.016873789
CHE	Switzerland	1990	-0.19315	-0.23456	0.08629	0.03053	0.003924207
CHE	Switzerland	1991	0.17670	0.11173	0.03094	-0.02599	0.004690641
CHE	Switzerland	1992	0.17640	0.13058	0.00042	-0.03855	-0.007447755
CHE	Switzerland	1993	0.50810	0.45967	0.00478	-0.02748	-0.014335312
CHE	Switzerland	1994	-0.07620	-0.08392	0.04580	0.03706	0.002840586
CHE	Switzerland	1995	0.23060	0.20871	0.02059	0.00243	0.000453206
CHE	Switzerland	1996	0.18290	0.17337	0.01528	0.00710	0.007361268
CHE	Switzerland	1997	0.55189	0.54389	0.00828	0.00309	0.012591343
CHE	Switzerland	1998	0.15365	0.15344	0.04281	0.04261	0.019762407
CHE	Switzerland	1999	0.11691	0.10795	0.05865	0.05016	0.019597169
CHE	Switzerland	2000	0.11911	0.10191	0.07317	0.05667	0.019434063
CHE	Switzerland	2001	-0.22027	-0.22792	0.10208	0.09128	0.016444957
CHE	Switzerland	2002	-0.25952	-0.26422	0.13452	0.12730	-0.006079967
CHE	Switzerland	2003	0.22064	0.21292	0.11626	0.10920	0.002903059
CHE	Switzerland	2004	0.06891	0.06041	0.07572	0.06718	0.009821152
CHE	Switzerland	2005	0.35608	0.34035	0.07222	0.05977	0.013001638
CHE	Switzerland	2006	0.20667	0.19400	0.06390	0.05273	0.01061142
CHE	Switzerland	2007	-0.00054	-0.00786	0.07537	0.06749	0.0031
CHE	Switzerland	2008	-0.34047	-0.35612	0.09135	0.06545	0.015551789
CHE	Switzerland	2009	0.23181	0.23769	0.11375	0.11907	0.010405419
CHE	Switzerland	2010	0.02919	0.02220	0.09948	0.09201	0.008189162
CHE	Switzerland	2011	-0.07721	-0.07929	0.09359	0.09113	0.002795824
CHE	Switzerland	2012	0.17722	0.18551	0.09496	0.10267	0.011067758
CHE	Switzerland	2013	0.24600	0.24874	0.08824	0.09063	0.01093666
CHE	Switzerland	2014	0.13001	0.13015	0.05307	0.05320	-0.002468195
CHE	Switzerland	2015	0.02675	0.03859	0.06266	0.07491	0.013056879
GBR	UK	1950	0.10957	0.06774	0.05265	0.01296	
GBR	UK	1951	0.08230	-0.00752	0.12951	0.03578	-0.017027315
GBR	UK	1952	-0.00141	-0.09753	-0.00381	-0.09970	-0.002887044
GBR	UK	1953	0.24431	0.20078	0.03497	-0.00124	0.039811799
GBR	UK	1954	0.48616	0.45287	0.03344	0.01029	0.037591368
GBR	UK	1955	0.10863	0.05513	0.10252	0.04931	0.036900369
GBR	UK	1956	-0.09164	-0.13623	0.16309	0.10599	0
GBR	UK	1957	-0.00948	-0.04613	0.07859	0.03868	0.015205435
GBR	UK	1958	0.47742	0.43610	0.08701	0.05661	0.023581899
GBR	UK	1959	0.54862	0.53940	0.07107	0.06469	0.037048568
GBR	UK	1960	0.01839	0.01036	0.11388	0.10510	0.029420594
GBR	UK	1961	0.01813	-0.01393	0.15867	0.12218	0.01312336
GBR	UK	1962	0.00379	-0.03666	0.11651	0.07152	0.012377663
GBR	UK	1963	0.19808	0.17337	0.12194	0.09880	0.036110321
GBR	UK	1964	-0.05410	-0.08369	0.11316	0.07834	0.025246981
GBR	UK	1965	0.11174	0.06635	0.13670	0.09028	0.004550321
GBR	UK	1966	-0.03841	-0.07539	0.09562	0.05348	0.012256861
GBR	UK	1967	0.34190	0.31246	0.10102	0.07686	0.018952356
GBR	UK	1968	0.48195	0.42500	0.11874	0.07574	0.023766469
GBR	UK	1969	-0.11873	-0.16229	0.11289	0.05789	0.000504668
GBR	UK	1970	-0.03486	-0.09392	0.09770	0.03052	0.025220681
GBR	UK	1971	0.46602	0.33987	0.17174	0.07091	0.027552276
GBR	UK	1972	0.16374	0.08567	0.37924	0.28671	0.060330381
GBR	UK	1973	-0.28001	-0.34155	0.40513	0.28503	0.052156243
GBR	UK	1974	-0.50195	-0.56965	0.11682	-0.03499	-0.014377682
GBR	UK	1975	1.49607	1.03428	0.09056	-0.11120	-0.001524058
GBR	UK	1976	0.02326	-0.11526	0.13289	-0.02048	0.004143044
GBR	UK	1977	0.48560	0.29247	0.10626	-0.03755	-0.00369164
GBR	UK	1978	0.08666	0.01111	0.20207	0.11849	0.052746295
GBR	UK	1979	0.11481	0.00098	0.32885	0.19316	0.045341615
GBR	UK	1980	0.34833	0.17089	0.25195	0.08719	-0.002376708
GBR	UK	1981	0.13627	0.01626	0.09379	-0.02174	-0.001985309
GBR	UK	1982	0.28492	0.18852	0.06510	-0.01481	0.007957032
GBR	UK	1983	0.28779	0.22723	0.16181	0.10717	0.039865798
GBR	UK	1984	0.31574	0.26200	0.13128	0.08508	0.01992788
GBR	UK	1985	0.20137	0.14501	0.13268	0.07954	0.034052847
GBR	UK	1986	0.27218	0.23122	0.17937	0.14140	0.062083858
GBR	UK	1987	0.08651	0.05277	0.20637	0.16891	0.050999661
GBR	UK	1988	0.11484	0.07445	0.28883	0.24213	0.072867967
GBR	UK	1989	0.35468	0.28726	0.24140	0.17962	0.031104433
GBR	UK	1990	-0.09611	-0.15503	0.01664	-0.04963	0.004371903
GBR	UK	1991	0.20805	0.12343	0.01869	-0.05267	-0.019297737
GBR	UK	1992	0.19889	0.14988	-0.00279	-0.04355	0.00162746
GBR	UK	1993	0.27548	0.24429	0.01652	-0.00833	0.024519941
GBR	UK	1994	-0.05950	-0.07774	0.06820	0.04747	0.024653979
GBR	UK	1995	0.23021	0.19838	0.05243	0.02520	0.013367103
GBR	UK	1996	0.15810	0.13095	0.02471	0.00069	0.035962233
GBR	UK	1997	0.23567	0.21353	0.10921	0.08933	0.031899209
GBR	UK	1998	0.13674	0.11931	0.12077	0.10358	0.034290168
GBR	UK	1999	0.23799	0.22176	0.11725	0.10259	0.042823057
GBR	UK	2000	-0.05940	-0.06684	0.18020	0.17087	0.040582852
GBR	UK	2001	-0.13220	-0.14277	0.14250	0.12858	0.027658836
GBR	UK	2002	-0.22260	-0.23227	0.21859	0.20344	0.032882883
GBR	UK	2003	0.20176	0.18561	0.22209	0.20568	0.026929786
GBR	UK	2004	0.12595	0.11102	0.17930	0.16367	0.031956683
GBR	UK	2005	0.21644	0.19192	0.08248	0.06067	0.011728395
GBR	UK	2006	0.16432	0.13782	0.07291	0.04850	0.016880212
GBR	UK	2007	0.05082	0.02696	0.10657	0.08145	0.0173
GBR	UK	2008	-0.29751	-0.32193	-0.01276	-0.04708	0.000196599
GBR	UK	2009	0.28952	0.26219	-0.07465	-0.09427	-0.038624079
GBR	UK	2010	0.14158	0.10513	0.08503	0.05039	0.002028884
GBR	UK	2011	-0.03427	-0.07554	0.00756	-0.03549	-0.008789931
GBR	UK	2012	0.12146	0.09061	0.03104	0.00268	0.010119542
GBR	UK	2013	0.20538	0.17524	0.06411	0.03750	0.019487531
GBR	UK	2014	0.01195	-0.00262	0.12826	0.11201	0.015876955
GBR	UK	2015	0.01100	0.01059	0.09322	0.09279	0.021973426
USA	USA	1950	0.28295	0.30132	0.08022	0.09569	
USA	USA	1951	0.25671	0.16367	0.10632	0.02442	-0.001161545
USA	USA	1952	0.17258	0.14722	0.09003	0.06646	0.014380903
USA	USA	1953	0.00922	0.00164	0.16012	0.15140	0.03082132
USA	USA	1954	0.47040	0.46412	0.05066	0.04617	0.002600731
USA	USA	1955	0.34430	0.34862	0.04824	0.05161	0.055031744
USA	USA	1956	0.06194	0.04624	0.04863	0.03313	0.010935082
USA	USA	1957	-0.09302	-0.12304	0.07517	0.03958	0.006485558
USA	USA	1958	0.36970	0.33329	0.06175	0.03352	-0.008914732
USA	USA	1959	0.13834	0.12788	0.04692	0.03730	0.03903303
USA	USA	1960	-0.00525	-0.02005	0.05446	0.03878	0.011555146
USA	USA	1961	0.29859	0.28478	0.05454	0.04332	0.00391554
USA	USA	1962	-0.09716	-0.10712	0.06145	0.04973	0.034022248
USA	USA	1963	0.22047	0.20583	0.06107	0.04834	0.026741888
USA	USA	1964	0.16570	0.15064	0.06649	0.05271	0.04593133
USA	USA	1965	0.12494	0.10648	0.06463	0.04716	0.050623991
USA	USA	1966	-0.08209	-0.10875	0.06815	0.03713	0.045215067
USA	USA	1967	0.20767	0.17506	0.06625	0.03745	0.018843756
USA	USA	1968	0.14974	0.10321	0.08221	0.03841	0.047396514
USA	USA	1969	-0.11484	-0.16030	0.11985	0.06233	0.027338757
USA	USA	1970	0.02283	-0.03411	0.13493	0.07175	0.011426788
USA	USA	1971	0.13537	0.08902	0.10859	0.06333	0.025457252
USA	USA	1972	0.21660	0.17767	0.09427	0.05926	0.050449497
USA	USA	1973	-0.16460	-0.21352	0.07499	0.01204	0.039457855
USA	USA	1974	-0.25438	-0.32848	0.13248	0.01992	-0.0167646
USA	USA	1975	0.37737	0.26211	0.16200	0.06477	0.013073863
USA	USA	1976	0.22604	0.15952	0.12916	0.06789	0.045572938
USA	USA	1977	-0.05931	-0.11661	0.17427	0.10274	0.032275392
USA	USA	1978	0.07845	0.00183	0.19539	0.11047	0.033266593
USA	USA	1979	0.18042	0.07818	0.18832	0.08540	0.013223077
USA	USA	1980	0.29555	0.16599	0.13124	0.01811	-0.012409419
USA	USA	1981	-0.02300	-0.10862	0.10307	0.00639	0.004398145
USA	USA	1982	0.18150	0.11426	0.08720	0.02532	0.004482367
USA	USA	1983	0.23020	0.18061	0.09468	0.05055	0.047967265
USA	USA	1984	0.04641	0.00398	0.10084	0.05620	0.044376494
USA	USA	1985	0.30821	0.26557	0.11024	0.07405	0.043049053
USA	USA	1986	0.23917	0.21641	0.12733	0.10663	0.031276024
USA	USA	1987	0.00487	-0.02740	0.12215	0.08612	0.0243449
USA	USA	1988	0.18776	0.14571	0.10977	0.07049	0.031409658
USA	USA	1989	0.30076	0.24696	0.10848	0.06263	0.018687746
USA	USA	1990	-0.02226	-0.06821	0.08613	0.03509	0.009009138
USA	USA	1991	0.21889	0.17610	0.07414	0.03644	-0.011743301
USA	USA	1992	0.15320	0.12522	0.08322	0.05694	0.018769088
USA	USA	1993	0.09845	0.07144	0.07840	0.05188	0.020157372
USA	USA	1994	0.00517	-0.01539	0.08086	0.05875	0.025086986
USA	USA	1995	0.38043	0.34796	0.08570	0.06016	0.015012507
USA	USA	1996	0.23363	0.20163	0.08982	0.06155	0.02251971
USA	USA	1997	0.31567	0.28783	0.08861	0.06558	0.025714633
USA	USA	1998	0.25342	0.23615	0.10623	0.09099	0.03865747
USA	USA	1999	0.21455	0.18972	0.10303	0.08048	0.039508883
USA	USA	2000	-0.05703	-0.08798	0.11725	0.08058	0.035659257
USA	USA	2001	-0.12793	-0.15174	0.12704	0.09626	0.014407161
USA	USA	2002	-0.20061	-0.21331	0.11397	0.09626	0.016642093
USA	USA	2003	0.22115	0.19359	0.11118	0.08610	0.019150991
USA	USA	2004	0.12771	0.09845	0.14053	0.11094	0.026687472
USA	USA	2005	0.07095	0.03586	0.15761	0.11969	0.022650992
USA	USA	2006	0.14201	0.10653	0.11353	0.07893	0.022117603
USA	USA	2007	0.06391	0.03423	0.05242	0.02305	0.007549
USA	USA	2008	-0.38755	-0.41002	-0.00605	-0.04251	-0.011219305
USA	USA	2009	0.29084	0.29494	-0.00851	-0.00537	-0.014588781
USA	USA	2010	0.13858	0.12010	0.00794	-0.00842	0.010744374
USA	USA	2011	0.02273	-0.00822	0.01365	-0.01703	0.009650648
USA	USA	2012	0.16908	0.14516	0.05210	0.03058	0.006264354
USA	USA	2013	0.29564	0.27708	0.12796	0.11181	0.007869299
USA	USA	2014	0.15817	0.13952	0.10633	0.08851	0.019574268
USA	USA	2015	0.02103	0.01986	0.10648	0.10521	0.025218473
